DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2013-06-30,555,1.0,1.4,1.8,1.9,1.9,2.2,2.2,0,0.0045000000000000005,0.00927137499999997,0.014065414031249945,0.019642773808421943,0.025250809064368385,-0.0004999999999998929,-0.000753624999999758,-0.0012622172187499725,-0.0010153275056403732,-0.004568935011517835,-0.002833132153443607,-0.0053034868381112155,-0.006094171753009636,-0.004107866573401786
2013-06-30,556,1.0,1.4,0.9539,1.6473,2.0076,2.9931,2.1313,0,0.0023847499999999997,0.006512820996687596,0.01156450884527005,0.019133793173832014,0.024563992807310475,-0.003046249999999964,-0.0030821714898123798,-0.002831107830503443,-0.0026658971080577576,-0.002453685011517834,-7.457815013123259e-05,-0.0028025816521313196,-0.005585191118419708,-0.0034210503163438766
2013-06-30,557,1.0,1.8,2.2,2.2,2.3,2.4,2.3,0,0.0055000000000000005,0.01103025000000013,0.01684367393749997,0.02294473598112501,0.028826668213016493,0.00013725000000002884,0.0002232093680625269,0.0003998678434782299,0.0005819234932664674,-0.005568935011517835,-0.004592007153443767,-0.00808174674436124,-0.009396133925712702,-0.0076837257220498945
2013-06-30,559,1.0,1.4,1.9,1.925,2.0,2.1,2.1,0,0.00475,0.009585359375000158,0.014633286171874982,0.019960110924277297,0.025314901506629628,-3.209238430557093e-17,2.220446049250313e-16,-0.0002523963398437523,-0.0005074428412559229,-0.004818935011517834,-0.003147116528443794,-0.005871358978736252,-0.00641150886886499,-0.004171959015663029
2013-06-30,563,2.0,1.4,1.9,2.0,2.3,2.5,2.5,0,0.00475,0.009773749999999914,0.015579949062499932,0.021927323744140637,0.028314369517541627,-0.001500000000000089,-0.0025137500000000923,-0.0030343478125001155,-0.0038172732089842842,-0.004818935011517834,-0.003335507153443551,-0.006818021869361202,-0.00837872168872833,-0.007171427026575028
2013-06-30,568,2.0,1.4,1.0,1.9156,2.0685,2.3757,2.4372,0,0.0025,0.007300972499999947,0.012509977654040716,0.01852352753882247,0.024729391392116495,-0.0028944999999999687,-0.0036955856540001886,-0.004343030812205884,-0.0043713672904783785,-0.0025689350115178345,-0.0008627296534435835,-0.003748050460901986,-0.004974925483410164,-0.003586448901149897
2013-06-30,570,2.0,1.4,1.3,1.95,2.0,2.15,2.3,0,0.0032500000000000003,0.008140843749999904,0.013181547968749818,0.018627398789081706,0.02448450633211885,-0.0012499999999999482,-0.0011305312500000664,-0.0011361839062498102,-0.0010155011782617684,-0.0033189350115178347,-0.0017026009034435408,-0.004419620775611088,-0.0050787967336693995,-0.003341563841152251
2013-06-30,574,2.0,1.4,2.4,2.0,2.0,2.5,2.5,0,0.006,0.011029999999999873,0.01608514999999966,0.022435682187499806,0.028825905201171675,,,,,-0.0060689350115178346,-0.00459175715344351,-0.0073232228068609295,-0.0088870801320875,-0.007682962710205077
2013-09-30,411,2.0,0.0,3.1262,1.2319,1.2247,1.305,1.484,0,0.0078155,0.010919319786124815,0.01401450201348009,0.017322724326299,0.021096991633549722,0.0013190000000000944,0.0009247412003750011,0.0008636903696497278,0.0008014132198326251,-0.0013078735386205208,-0.0020878487839131044,-0.00039602615675993214,0.003890615518012064,0.0029026636676308115
2013-09-30,420,2.0,0.0,2.0,1.6,1.9,2.4,2.3,0,0.005,0.009019999999999806,0.013812844999999907,0.01989572207000001,0.025760122471902402,-0.001999999999999895,-0.00301499999999999,-0.0035353387499998945,-0.004065224874374662,0.0015076264613794787,-0.0001885289977880955,-0.00019436914327974897,0.0013176177743110529,-0.0017604671707218689
2013-09-30,421,2.0,0.0,1.5,2.1,2.3,2.8,2.7,0,0.00375,0.009019687499999929,0.014821550703124853,0.021925301558046728,0.028823297343563592,-0.001999999999999922,-0.0032676874999999495,-0.004045692234375009,-0.00458344570148439,0.002757626461379479,-0.00018821649778821836,-0.0012030748464046948,-0.0007119617137356649,-0.004823642042383058
2013-09-30,422,1.0,0.0,3.5,1.6,2.0,2.0,2.0,0,0.00875,0.012785000000000046,0.017848925000000015,0.02293816962499995,0.02805286047312494,0.004499999999999914,0.0042669374999999565,0.005044660734374817,0.005829487236245656,-0.002242373538620522,-0.003953528997788336,-0.0042304491432798574,-0.0017248297806888857,-0.004053205171944407
2013-09-30,424,1.0,0.0,2.913,1.8982,0.9672,0.7496,2.8484,0,0.0072825,0.012062559103750203,0.014509726371663145,0.01641091759888358,0.023648779743105086,,,,,-0.0007748735386205212,-0.003231088101538493,-0.0008912505149429872,0.0048024222454274845,0.00035087555807544746
2013-09-30,426,2.0,0.0,1.8552,1.8087,1.9749,2.1498,2.2498,0,0.004638,0.009180721876500098,0.014163299395584916,0.019613920048186628,0.025348738541497662,-0.0013620000000000056,-0.002855278123499838,-0.004197925604415342,-0.005366652914313708,0.001869626461379479,-0.0003492508742883871,-0.0005448235388647582,0.001599419796124435,-0.0013490832403171282
2013-09-30,428,2.0,0.0,0.58,0.45,0.48,0.48,0.52,0,0.00145,0.002576631249999961,0.0037797232075000853,0.004984258875349257,0.00629073841188732,-0.003025000000000007,-0.006318058750000022,-0.009932438937249932,-0.014075234924714408,0.005057626461379479,0.006254839752211749,0.009838752649220073,0.016229080968961807,0.017708916889293214
2013-09-30,433,2.0,0.0,2.3,2.2,2.3,2.2,2.3,0,0.00575,0.011281625000000073,0.017096494343749935,0.022690525062640576,0.02857099558175058,0.0017499999999999964,0.0020106250000000436,0.0017698683437499252,0.0012719393066407125,0.0007576264613794789,-0.0024501539977883624,-0.003478018487029777,-0.001477185218329513,-0.0045713402805700465
2013-09-30,446,2.0,0.0,1.0,1.7,1.751,1.8035,1.8576,0,0.0025,0.006760625000000076,0.011167719635937434,0.01572682209184606,0.020443857453640746,-0.0024999999999998934,-0.003264374999999653,-0.0039579066140622565,-0.004575944852028835,0.004007626461379478,0.002070846002211635,0.002450756220782724,0.005486517752465003,0.0035557978475397878
2013-09-30,456,1.0,0.0,3.0,1.7,1.7,1.8,1.8,0,0.0075,0.011781875000000053,0.016081947968750177,0.0206543167346096,0.02524726115991527,,,,,-0.000992373538620521,-0.0029504039977883423,-0.0024634721120300185,0.000559023109701462,-0.001247605858734735
2013-09-30,463,2.0,0.0,3.0867,2.2438,2.1673,2.2264,2.3447,0,0.00771675,0.013369537109124918,0.018860226603566455,0.024531202624841875,0.030536748401827962,0.0022167499999999393,0.00233928710912501,0.0020165526660664845,0.0018406775622012983,-0.001209123538620521,-0.004538066106913208,-0.0052417507468462965,-0.0033178627805308114,-0.006537093100647429
2013-09-30,507,3.0,0.0,2.5531,1.739,2.2958,1.841,2.2417,0,0.00638275,0.010757999005625019,0.016559244540917728,0.021237958463917295,0.02696123129263861,0.0023195000000000377,0.0017600291476875807,0.0017701308349806766,0.0017782778621484585,0.00012487646137947835,-0.001926528003413308,-0.00294076868419757,-2.4618619606231462e-05,-0.0029615759914580764
2013-09-30,512,2.0,0.0,3.3,1.2,1.2,1.4,1.6,0,0.00825,0.011274749999999889,0.014308574249999761,0.017858654259874873,0.021930088876914278,0.003999999999999913,0.004012000000000127,0.00402403600000012,0.004038120126000244,-0.0017423735386205216,-0.0024432789977881786,-0.0006900983932796034,0.00335468558443619,0.002069566424266256
2013-09-30,518,2.0,0.0,1.5719,1.2144,1.6924,1.7378,1.448,0,0.00392975,0.006977680721000024,0.011238203288130633,0.01563152766231579,0.01930811379245334,0.00016624999999996937,-4.629406787493018e-05,-0.0003669753180526314,-0.0004950202896476519,0.0025778764613794787,0.0018537902812116869,0.0023802725685895254,0.0055818121819952715,0.004691541508727193
2013-09-30,520,2.0,0.0,1.5,1.7,1.9,2.1,2.2,0,0.00375,0.008015937499999959,0.012804013203125075,0.0181212342724415,0.023720901060940047,-0.001999999999999922,-0.003265687499999892,-0.0032811995156247775,-0.003298425813081929,0.002757626461379479,0.0008155335022117516,0.0008144626535950827,0.0030921055718695634,0.00027875424024048634
2013-09-30,524,2.0,0.0,1.87,1.67,1.8,2.11,1.82,0,0.004675,0.008869518125000031,0.01340943095656244,0.018755165704858134,0.023390501708815403,0.0005249999999999023,0.0008535406250000932,0.0003533735690626205,-0.0003792280269667714,0.0018326264613794784,-3.8047122788320564e-05,0.0002090449001577177,0.002458174139452929,0.0006091535923651303
2013-09-30,528,1.0,0.0,3.5,1.4,1.2,1.4,1.5,0,0.00875,0.012280625000000045,0.015317466875000019,0.018871078009062625,0.022691844551596452,0.0017500000000001056,-0.000257874999999963,-0.0015243217500000572,-0.0020380777704374076,-0.002242373538620522,-0.0034491539977883345,-0.0016989910182798607,0.002342261835248438,0.0013078107495840818
2013-09-30,540,2.0,0.0,2.3,2.2,2.3,2.4,2.5,0,0.00575,0.011281625000000073,0.017096494343749935,0.023199073309812412,0.029594067517998868,7.806255641895632e-17,-0.0005028749999997917,-0.000758712656250049,-0.0007632649321873686,0.0007576264613794789,-0.0024501539977883624,-0.003478018487029777,-0.001985733465501349,-0.005594412216818334
2013-09-30,542,1.0,0.0,4.1939,2.5452,1.4504,1.5141,2.95,0,0.010484750000000001,0.016914464464250045,0.020601796312397225,0.02446502926188865,0.03202045885269489,0.0026307499999999734,0.0021818609142501,0.0009639753568364551,-0.0003581598321416024,-0.003977123538620522,-0.008082993462038335,-0.006983320455677067,-0.0032516894175775857,-0.008020803551514355
2013-09-30,546,1.0,0.0,3.5,1.8,1.8,2.0,2.0,0,0.00875,0.013289375000000048,0.01784917718750001,0.022938423073437297,0.02805311518880438,0.004499999999999914,0.0040181250000002056,0.003531570937500117,0.0030420699890623126,-0.002242373538620522,-0.004457903997788337,-0.004230701330779851,-0.0017250832291262341,-0.004053459887623845
2013-09-30,548,2.0,0.0,1.577,1.2087,1.704,1.7638,1.4866,0,0.0039425,0.006976163249375,0.011265881704817238,0.015725058610194687,0.01950000079051928,-0.001307499999999977,-0.002294836750625029,-0.0025468377951824994,-0.002649818127554937,0.002565126461379479,0.0018553077528367101,0.0023525941519029203,0.005488281234116377,0.004499654510661255
2013-09-30,549,1.0,0.0,3.2,2.1,2.4,1.9,2.7,0,0.008,0.013292000000000082,0.019371752000000075,0.02421376782200002,0.03112721075479863,0.001999999999999995,0.0010045000000000748,0.0010105270000000388,0.0002515560845000042,-0.0014923735386205214,-0.004460528997788371,-0.005753276143279917,-0.0030004279776889575,-0.007127555453618095
2013-09-30,551,2.0,0.0,2.0269,2.4879,2.5669,2.8107,2.8154,0,0.00506725,0.011318517028187536,0.01780840078158663,0.024960285961778794,0.032174468934520695,-0.0006827499999999221,-0.00021454547181232186,0.00045902317221191424,0.001761149431150244,0.001440376461379479,-0.0024870460259758254,-0.004189924924866473,-0.003746946117467731,-0.008174813633340161
2013-09-30,553,2.0,0.0,1.6,1.5,1.7,2.0,2.1,0,0.004,0.007765000000000022,0.012048001250000162,0.01710824125624999,0.022448059522845343,-0.0012499999999999768,-0.0027625624999998433,-0.0035321990624996857,-0.0038037551078904386,0.0025076264613794787,0.0010664710022116886,0.001570474606719996,0.0041050985880610735,0.0015515957783351908
2013-09-30,555,1.0,0.0,2.7,1.9,2.2,2.2,2.2,0,0.006750000000000001,0.011532062500000162,0.01709548884375023,0.022689514032390834,0.028314306359568997,0.001999999999999969,0.0020095000000002194,0.002020552250000085,0.002031665287374862,-0.00024237353862052204,-0.0027005914977884515,-0.0034770129870300703,-0.0014761741880797707,-0.004314651058388463
2013-09-30,556,1.0,0.0,2.9371,2.3763,2.9339,2.0801,1.7784,0,0.00734275,0.013327121442062495,0.020759622546059786,0.026067827773204932,0.03062972533548458,0.0032244999999998993,0.00416920194531234,0.004050426627195236,0.003941351081185873,-0.0008351235386205216,-0.004495650439850785,-0.007141146689339628,-0.004854487928893869,-0.0066300700343040475
2013-09-30,557,1.0,0.0,0.74,0.75,0.6,0.38,0.5,0,0.00185,0.0037284687499998803,0.005234061453124994,0.006189033811505373,0.0074467701037697065,-0.0036500000000000603,-0.0075531562499999705,-0.012115253296874906,-0.01701003949830704,0.004657626461379479,0.00510300225221183,0.008384414403595164,0.01502430603280569,0.016552885197410827
2013-09-30,563,2.0,0.0,0.8,1.6,1.5,1.6,1.9,0,0.002,0.006008000000000013,0.00978053000000001,0.013819652120000026,0.018635295467570145,-0.0029999999999998934,-0.004770749999999824,-0.007315587187499917,-0.009633315799921993,0.004507626461379479,0.002823471002211697,0.0038379458567201485,0.007393687724311038,0.005364359833610388
2013-09-30,570,2.0,0.0,1.2,1.8,1.7,1.7,2.1,0,0.003,0.007513499999999729,0.011795432374999804,0.016095562962593624,0.02143006466814712,-0.0018749999999999626,-0.0023858750000000928,-0.0035321517656248247,-0.005070154786839698,0.0035076264613794787,0.0013179710022119817,0.0018230434817203545,0.00511777688171744,0.002569590633033414
2013-09-30,572,1.0,0.0,2.3,1.4,1.3,1.3,1.4,0,0.00575,0.009270125000000018,0.012550252906250003,0.015841041228195296,0.019396484872494124,,,,,0.0007576264613794789,-0.0004386539977883075,0.0010682229504701546,0.005372298616115767,0.0046031704286864095
2013-09-30,574,2.0,0.0,2.0,2.0,2.5,2.5,2.6,0,0.005,0.010024999999999729,0.01633765624999972,0.02268976660156241,0.02933725008447241,1.0668549377257364e-16,0.0,0.0,2.220446049250313e-16,0.0015076264613794787,-0.0011935289977880181,-0.0027191803932795633,-0.0014764267572513479,-0.005337594783291877
2013-09-30,575,2.0,0.0,0.5,1.3,1.7,2.0,2.0,0,0.00125,0.004504062499999906,0.008773204765625042,0.013817070789453156,0.01888615614340039,,,,,0.0052576264613794785,0.004327408502211805,0.004845271091095116,0.007396269054857907,0.005113499157780144
2013-09-30,576,2.0,0.0,-0.5887,2.2224,2.0016,2.3658,2.7205,0,-0.00147175,0.004076072956999965,0.009100469626076801,0.015068794353680248,0.021972530991278383,,,,,0.00797937646137948,0.004755398045211745,0.004518006230643357,0.006144545490630815,0.0020271243099021508
2013-09-30,577,2.0,0.0,0.9,1.3,1.6,1.7,1.8,0,0.0022500000000000003,0.005507312500000028,0.009529341749999976,0.013819841452437531,0.018382030738973487,,,,,0.0042576264613794785,0.0033241585022116826,0.0040891341067201825,0.007393498391873532,0.005617624562207046
2013-12-31,407,2.0,2.6,1.9994,1.9999,2.2,2.7014,2.4989,0,0.0049985,0.010023241250374904,0.015578369077251963,0.022437077592815324,0.028824497625806966,,,,,-0.0026896803947254857,-0.0029583674149518124,-0.0009677362352207286,-0.005058144358798478,-0.014509245289518358
2013-12-31,420,2.0,2.6,1.6,1.8,2.1,2.0,2.2,0,0.004,0.008518000000000026,0.01381271949999996,0.018881783097499882,0.024485632904536203,-3.469446951953614e-18,-0.0002510000000000012,-0.0010088945000001903,-0.0017750551830000294,-0.0016911803947254854,-0.0014531261645769344,0.0007979133420312756,-0.0015028498634830356,-0.010170380568247595
2013-12-31,421,2.0,2.6,0.6,1.5,2.1,2.3,2.8,0,0.0015,0.005255624999999986,0.010533217031249986,0.016343783029179493,0.023458189510383587,-0.003749999999999977,-0.005774562499999858,-0.007574181781250022,-0.008635840725304877,0.0008088196052745147,0.001809248835423105,0.004077415810781249,0.001035150204837354,-0.009142937174094978
2013-12-31,422,1.0,2.6,1.7,1.7,1.9,2.0,2.0,0,0.00425,0.00851806250000009,0.013308523296875041,0.018375065913359245,0.02346694124292603,0.00024999999999999675,-0.0005019374999999382,-0.0007565767031247894,-0.0007603595866405577,-0.0019411803947254856,-0.0014531886645769987,0.0013021095451561937,-0.0009961326793423986,-0.009151688906637423
2013-12-31,426,2.0,2.6,1.6924,1.694,1.9214,2.0744,2.1999,0,0.0042309999999999995,0.008483918285000058,0.013328170786482074,0.01858329068018061,0.02418524413309897,-0.00029075000000010256,-0.0009974067251876662,-0.0015786116049729682,-0.002031834908835295,-0.0019221803947254848,-0.0014190444495769672,0.0012824620555491606,-0.0012043574461637618,-0.009869991796810362
2013-12-31,428,2.0,2.6,1.07,1.93,2.1,2.09,1.97,0,0.0026750000000000003,0.007512906875000169,0.012802349636093835,0.0180942419129424,0.023108356054363677,0.0015499999999999577,0.005186556875000026,0.009273208016093548,0.013260512408836078,-0.0003661803947254856,-0.0004480330395770782,0.0018082832059373999,-0.0007153086789255525,-0.008793103718075068
2013-12-31,429,2.0,2.6,1.376,1.315,1.346,1.51,1.63,0,0.00344,0.006738809000000234,0.010126485092285309,0.013939712573508789,0.018071516902245843,,,,,-0.0011311803947254852,0.0003260648354228568,0.004484147749745926,0.0034392206605080577,-0.0037562645659572347
2013-12-31,433,2.0,2.6285,0.8693,2.9239,2.0428,2.0698,2.0258,0,0.00217325,0.00949888591418735,0.014654396724551155,0.019904725900402376,0.02507003338472491,-0.0033267500000000606,-0.0017827390858127234,-0.0021892772129488147,-0.0027857991622382006,0.00013556960527451485,-0.0024340120787642583,-4.376388251992047e-05,-0.002525792666385529,-0.010754781048436302
2013-12-31,446,2.0,2.6,1.8,1.8504,1.9022,1.9555,2.0102,0,0.0045000000000000005,0.009146816999999974,0.013945814688243408,0.01890274228980071,0.024023238021178006,0.0002499999999999135,0.000500712625000066,0.0007519771901425276,0.001003632610358407,-0.002191180394725486,-0.0020819431645768827,0.0006648181537878273,-0.0015238090557838646,-0.009707985684889398
2013-12-31,463,2.0,2.6,1.5,1.8,1.9,2.0,2.2,0,0.00375,0.008266874999999896,0.01305614265624988,0.018121423369531042,0.023721091198063426,-0.0018595000000000451,-0.0027912686733750913,-0.003629550644811186,-0.0045238272942373925,-0.0014411803947254852,-0.0012020011645768047,0.0015544901857813542,-0.0007424901355141955,-0.009405838861774818
2013-12-31,506,2.0,2.6286,0.3961,1.3635,1.9906,1.6821,1.5851,0,0.00099025,0.004402375514687584,0.009400783936436286,0.013645566583085023,0.01766239055206209,,,,,0.0013185696052745147,0.002662498320735507,0.005209848905594949,0.003733366650931824,-0.003347138215773482
2013-12-31,507,3.0,2.6,0.3931,1.4058,1.841,2.0017,1.9923,0,0.0009827500000000001,0.0045007038748750006,0.009123918364459138,0.014173826732934547,0.019225173020434694,-0.0033647499999999485,-0.005611248601374852,-0.0056370743730627115,-0.006274140298136555,0.0013260696052745146,0.0025641699605480905,0.005486714477572097,0.0032051065010823,-0.004909920684146085
2013-12-31,512,2.0,2.6,1.9,1.2,1.4,1.6,1.8,0,0.00475,0.007764249999999917,0.011291424875000011,0.015336590574499986,0.019905605232085177,0.0017500000000001082,0.001755250000000208,0.001761393375000253,0.0017684389485002061,-0.002441180394725485,-0.0006993761645768259,0.0033192079670312236,0.0020423426595168603,-0.005590352895796569
